Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;Telefono;Cellulare;FAX;Sito internet;Indirizzo posta elettrinica;Apertura;Posti letto;Nota;Tipo di nota
MATERA;MATERA;Basilicata;Casa per Ferie Sacro Cuore;Casa per ferie;;Recinto Mario Pagano, 11;75100;MT;0835 336451;;0835 256807;www.sacrocuoremt.it;istituto@sacrocuoremt.it;annuale;28;;
MATERA;MATERA;Basilicata;"Casa ""Re Sole""";Casa e appartamento per vacanze;;Via Passarelli, 30;75100;MT;;328 8766747;;www.casaresole.com;casa.resole@gmail.com;annuale;8;;
MATERA;MATERA;Basilicata;Casa Rubino;Casa e appartamento per vacanze;;Via Santo Stefano, 93;75100;MT;;;;;plasmatiantoniovincenzo@gmail.com;annuale;4;42963;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Serena;Casa e appartamento per vacanze;;Via Pietro Tataranni, 5;75100;MT;;329 3554209;;;raf.lion72@live.it;annuale;5;;
MATERA;MATERA;Basilicata;Casastella;Affittacamere;;Via Casalnuovo, 257;75100;MT;0835 310272;335 6534040;0835 310272;www.casastella.it;info@casastella.it;annuale;10;;
MATERA;MATERA;Basilicata;Casa Vacanza Angelica;Casa e appartamento per vacanze;;Via Santo Stefano, 5;75100;MT;;320 4819127;;;casavacanzeangelica@libero.it;annuale;8;;
MATERA;MATERA;Basilicata;Casa Vacanza Bella Vista;Casa e appartamento per vacanze;;Via Muro, 55;75100;MT;0835 311485;333 1156929;0835 311485;www.bellavistacasavacanze.com;elisabetta-lupo@virgilio.it;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanza Conte Tramontano;Casa e appartamento per vacanze;;Viale del Ciclamino, 5;75100;MT;0835 386774;347 5921827;;;linatommasi@yahoo.it;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanza Da Giusy;Casa e appartamento per vacanze;;Recinto Roma, 2;75100;MT;;329 1653555;;http://casa-vacanza-da-giusy.webnode.it;grossitom@libero.it;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanza Da Lapo;Casa e appartamento per vacanze;;Via A. Gramsci, 18;75100;MT;;329 2681265;;;saverio.lapolla81@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Casavacanza Da Zio Ele;Casa e appartamento per vacanze;;Viale Europa, 20;75100;MT;0835 383216;338 9805501;;www.zioele.it;eledicuia@alice.it;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza del Sud;Casa e appartamento per vacanze;;Vico IV Cappuccini, 6;75100;MT;;371 1578393;;;lacasavacanzadelsud@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza Diadema;Casa e appartamento per vacanze;;Via Torquato Tasso, 1;75100;MT;;328 2009771;0835 264538;;casavacanzadiadema@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza di Letì;Casa e appartamento per vacanze;;Viale Santa Caterina da Siena, 6;75100;MT;;329 2212190;;;elenamarinotti@yahoo.it;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanza Domus Sassi;Casa e appartamento per vacanze;;Vico II Cappelluti, 27;75100;MT;;329 3487961;;;anna.zaccaro@alice.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Il Giranote;Casa e appartamento per vacanze;;Via Roma, 28;75100;MT;;380 3595191;;;angelagirardi@libero.it;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza In Piazza;Casa e appartamento per vacanze;;Via Ascanio Persio, 2;75100;MT;;329 2732233;;;casavacanzainpiazza@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanza La Bruna;Casa e appartamento per vacanze;;Via B. Buozzi, 47/b;75100;MT;;320 8655707;;;annateresa.acquaviva@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza La Stufetta;Casa e appartamento per vacanze;;Via Santo Stefano, 77;75100;MT;0835 336999;;;;lastufetta@alice.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Laura Battista;Casa e appartamento per vacanze;;Via Laura Battista, 12;75100;MT;;334 3323409;;casavacanzelaurabattista@gmail.com;i.lionetti@alice.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Le Antiche Case di Martina;Casa e appartamento per vacanze;;Via Riscatto, 2;75100;MT;;348 7929213;;;patriziacapriotti@inwind.it;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanza Lilla;Casa e appartamento per vacanze;;Via Passarelli, 35;75100;MT;0835 388031;328 6574087;;;michaelasanrocco@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Palasassi;Casa e appartamento per vacanze;;Viale delle Nazioni Unite, 21;75100;MT;;;;;;annuale;6;42968;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanza S'8;Casa e appartamento per vacanze;;Recinto 1° San Giacomo, 8;75100;MT;;346 5600163;;;casasotto8@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanza Sassi in Casa;Casa e appartamento per vacanze;;Vico I Passarelli, 6;75100;MT;0835 388732;377 2088948;;;ninotralli@live.it;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanza S@sso Matto;Casa e appartamento per vacanze;;Via Bruno Buozzi, 86-88;75100;MT;;347 9158671;;www.sasso-matto.it;stefanofrak@alice.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanza Tre Torri;Casa e appartamento per vacanze;;Via G. da Venosa, 8;75100;MT;;338 8403161;;;casavacanzatretorri@hotmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanza Xenia;Casa e appartamento per vacanze;;Via della Croce, 5;75100;MT;;;;;dora.ambrosecchia@gmail.com;annuale;6;42845;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze a Casa di Nonna;Casa e appartamento per vacanze;;Via M. Torraca, 24;75100;MT;;;;;acasadinonnamt@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Agorà;Casa e appartamento per vacanze;;Via Sant'Angelo, 28/29;75100;MT;;329 3414131;;www.agoraneisassi.com;info@agoraneisassi.com;annuale;8;42838;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Alma Camere;Casa e appartamento per vacanze;;Via Alesso De Sariis, 8-10;75100;MT;;328 6494906;;www.almacamere.it;almacamere@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;"Casa Vacanze ""Amata Matera""";Casa e appartamento per vacanze;;Via De Sariis, 12;75100;MT;;;;;;annuale;6;43026;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze Cappuccini;Casa e appartamento per vacanze;;Via Cappuccini, 14;75100;MT;;320 8445226;;;s.cuscianna81@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Cardinale;Casa e appartamento per vacanze;;Contrada Le Matinelle;75100;MT;0835 330706;339 5277865;;www.casavacanzecardinale.it;info@casavacanzecardinale.it;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanze Casa Rosselli;Casa e appartamento per vacanze;;Via F.lli Rosselli, 76;75100;MT;;328 3565952;;;casarosselli76@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Ciccio & Rosa;Casa e appartamento per vacanze;;Viale P. Serafino da Salandra, 5/3;75100;MT;;339 5773015;;;laterza.vinc@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Cosma;Casa e appartamento per vacanze;;Recinto Roma, 10;75100;MT;;338 9334265;;;casavacanzacosma@yahoo.com;annuale;2;;
MATERA;MATERA;Basilicata;Casa Vacanze da Franco e Tonia;Casa e appartamento per vacanze;;Piazzetta Eleonora Bracco, 20;75100;MT;;333 3632068;;;piazzettabracco@gmail.com;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanze Da Luciano;Casa e appartamento per vacanze;;Via Cererie, 4;75100;MT;;334 3032541;;;lucianorondinone@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze dei Sassi Roseus;Casa e appartamento per vacanze;;Via San Rocco, 42;75100;MT;;;;;roseus.lacasavacanzeneisassi@gmail.com;annuale;5;42767;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Del Corso;Casa e appartamento per vacanze;;Via del Corso, 6;75100;MT;0835 331242;393 4939569;0835 387396;www.bed-and-breakfast.it;tiziana.grassano@alice.it;annuale;8;;
MATERA;MATERA;Basilicata;Casa Vacanze Eden Sassi;Casa e appartamento per vacanze;;C.da Belvedere (Papaglione), snc;75100;MT;;347 1434016;0835 382337;www.edensassimatera.com;edensassimatera@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanze Excellence;Casa e appartamento per vacanze;;Via P. Vena, 25;75100;MT;;320 0151612;;www.appartamentoexcellence.it;info@appartamentoexcellence.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze I Gradini;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 27-28;75100;MT;;338 9805519;;;info@villapaolamatera.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Balconcino;Casa e appartamento per vacanze;;Via Santa Cesarea, 13;75100;MT;;329 9370353;;;danidefina@yahoo.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Coniglio Bruno;Casa e appartamento per vacanze;;Via Lucana, 229/3;75100;MT;0835 312335;327 3458194;;;robertaconiglio91@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Giardino di Ale;Casa e appartamento per vacanze;;Largo Cimabue, 2 - Borgo La Martella;75100;MT;;340 1455247;;;mariangelagammarrota@yahoo.it;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Sasso sotto l'Albero;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 7;75100;MT;;338 7501276;;;giostaffieri@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanze Il Tulipano;Casa e appartamento per vacanze;;Viale del Tulipano, 2;75100;MT;;340 6792600;;;iltulipanomatera@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanze La Collina Incantata;Casa e appartamento per vacanze;;C.da Serra Rifusa, s.n.c.;75100;MT;;393 1008252;;;assunta_federico@yahoo.com;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanze L'Alloro;Casa e appartamento per vacanze;;Via G. Pentasuglia, 20;75100;MT;;;;;;annuale;5;42879;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze L'Alloro;Casa e appartamento per vacanze;;Via G. Pentasuglia, 20;75100;MT;;335 5424802;;www.lalloro.it;pietrolamanna06@gmail.com;annuale;5;42879;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze La Perla;Casa e appartamento per vacanze;;Via San Pardo, 57;75100;MT;;327 9803130;;www.casavacanzelaperla.it;info@casavacanzelaperla.it;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze La Quintessenza;Casa e appartamento per vacanze;;Vico XX Settembre, 50;75100;MT;;;;;allatula@virgilio.it;annuale;10;;
MATERA;MATERA;Basilicata;Casa Vacanze La Rocca;Casa e appartamento per vacanze;;Via Collodi, 9;75100;MT;;338 2127737;;;raffaeledilecce@yahoo.it;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanze La Scaricata;Casa e appartamento per vacanze;;Vico Fornaci Vecchie, 11;75100;MT;;;;;rinorug@hotmail.it;annuale;1;;
MATERA;MATERA;Basilicata;Casa Vacanze Lionetti;Casa e appartamento per vacanze;;Viale delle Nazioni Unite, 22;75100;MT;0835 312261;338 2956072;;www.casavacanzelionetti.it;adlio@tin.it;annuale;6;;
MATERA;MATERA;Basilicata;Casa Vacanze Lombardi 11;Casa e appartamento per vacanze;;Via Lombardi, 11;75100;MT;;347 5532170;;www.lombardi11.com;lombardiundici@yahoo.it;annuale;2;;
MATERA;MATERA;Basilicata;Casa Vacanze Lo Scorcio;Casa e appartamento per vacanze;;Calata Ridola, 4;75100;MT;;329 5478841;;www.loscorcio.com;info@loscorcio.com;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vacanze Lucane;Casa e appartamento per vacanze;;Via Foggia, 34;75100;MT;0835 383934;329 6316020;;;antonialope@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Macamarda;Casa e appartamento per vacanze;;Via Saragat, 12;75100;MT;;392 1207329;;;mariabrunariccardi@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;Casa Vacanze Maddalena;Casa e appartamento per vacanze;;Via Pizzilli, 5;75100;MT;;388 1913913;;www.casamaddalena-mt.it;grazia.persia@hotmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Maia;Casa e appartamento per vacanze;;Via Giolitti, 2;75100;MT;;;;;gerardo_barbetta@libero.it;annuale;6;42774;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Malù;Casa e appartamento per vacanze;;Via Cappelluti, 32;75100;MT;;320 9311326;;;marilucapri71@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;Casa Vacanze Moretti;Casa e appartamento per vacanze;;Via Lucana, 38;75100;MT;0835 332312;334 9354485;;;ginomoretti@tiscali.it;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Nonna Gina;Casa e appartamento per vacanze;;Piazza Michele Bianco, 10;75100;MT;;;;;;annuale;4;42870;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze Nonna Gina;Casa e appartamento per vacanze;;Piazza Michele Bianco, 10;75100;MT;;329 1021199;;;nonnagina1983@gmail.com;annuale;4;42870;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Nonno Vito;Casa e appartamento per vacanze;;Via A. Gramsci, 22;75100;MT;;;;;casavacanzenonnovito@gmail.com;annuale;3;42859;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Piazza Ke';Casa e appartamento per vacanze;;Via Cappelluti, 11;75100;MT;;;;;;annuale;6;43026;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze Ponte San Pietro Caveoso;Casa e appartamento per vacanze;;Via Ponte San Pietro Caveoso, 9 - Rione Sassi;75100;MT;;338 4429102;;www.casapontesanpietro.it;info@casapontesanpietro.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze Porta dei Sassi;Casa e appartamento per vacanze;;Recinto San Biagio, 7;75100;MT;;338 9479907;;;gianni50@hotmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Regina;Casa e appartamento per vacanze;;Recinto Pietro De Vito, 3;75100;MT;0835 259040;335 8310904;0835 259040;;lasalvia.antonella@libero.it;annuale;3;;
MATERA;MATERA;Basilicata;Casa Vacanze San Biagio;Casa e appartamento per vacanze;;Via San Biagio, 31;75100;MT;;347 3543184;;casavacanzesanbiagiomt.altervista.org;casavacanzesanbiagio@tim.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze San Francesco;Casa e appartamento per vacanze;;Via Turi, 3;75100;MT;;327 9896045;;;m.m.martin@tin.it;annuale;4;;
MATERA;MATERA;Basilicata;Casa Vacanze San Giovanni;Casa e appartamento per vacanze;;Via San Biagio, 39;75100;MT;;;;;;annuale;5;42989;Cancellazione
MATERA;MATERA;Basilicata;Casa Vacanze San Giovanni;Casa e appartamento per vacanze;;Via San Biagio, 39;75100;MT;;328 2094087;;;michelemt1@libero.it;annuale;5;42989;Nuovo inserimento
MATERA;MATERA;Basilicata;Casa Vacanze Sul Teatro;Casa e appartamento per vacanze;;Via Lucana, 23;75100;MT;;329 0165222;;;casavacanzesulteatro@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Vialucana256;Casa e appartamento per vacanze;;Via Lucana, 256;75100;MT;;393 2093353;;;vialucana256@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vacanze Vico XX;Casa e appartamento per vacanze;;Vico XX Settembre, 40;75100;MT;;327 0293825;;;giusi.vignola20@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Casa Vetere;Casa e appartamento per vacanze;;Via Sette Dolori, 52/54;75100;MT;;324 5424768;;casavetere.altervista.org;casavetere52@gmail.com;annuale;7;;
MATERA;MATERA;Basilicata;Casa Vittoria;Casa e appartamento per vacanze;;Via D'Addozio, 19;75100;MT;;329 3679372;;;eustachio.vincenzo.martino@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;Case Vacanze Il Vicinato;Casa e appartamento per vacanze;;Piazzetta San Pietro Caveoso, 2;75100;MT;0835 312672;339 4452409;0835 312672;www.ilvicinato.com;info@ilvicinato.com;annuale;4;;
MATERA;MATERA;Basilicata;Casino San Giuseppe;Casa e appartamento per vacanze;;Vico San Giuseppe, 4;75100;MT;;320 7622655;;;notaroandrea@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;Caveoso Hotel;Albergo;3 stelle ***;Rione Pianelle (P.zza S. Pietro Caveoso), 26;75100;MT;0835 310931;335 6467090;0835 318713;www.caveosohotel.com;info@caveosohotel.com;annuale;37;;
MATERA;MATERA;Basilicata;Clair de Lune;Casa e appartamento per vacanze;;Via Lucana, 343;75100;MT;;327 3716912;;;giusy.sciortino59@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Cohabitat Sassi;Casa e appartamento per vacanze;;Vicolo Fornaci Vecchie, 43;75100;MT;0835 386703;339 7847338;;;habitatsassi@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;Corte dei Venti B&B;Bed and breakfast - standard;;Via San Giacomo, 20;75100;MT;;328 9047842;0835 240419;www.cortedeiventi.eu;info@cortedeiventi.eu;annuale;6;;
MATERA;MATERA;Basilicata;Corte San Leonardo;Affittacamere;;Vico San Leonardo, 6-7;75100;MT;;338 9875230;;;cortesanleonardomatera@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Corte San Pietro;Affittacamere;;Via B. Buozzi, 97/B;75100;MT;0835 310813;335 6467979;0835 312582;www.cortesanpietro.it;info@cortesanpietro.it;annuale;13;;
MATERA;MATERA;Basilicata;C.V. La Magia nei Sassi;Casa e appartamento per vacanze;;Vico I Francesco Paolo Festa, 8;75100;MT;;333 2483441;;;lamagianeisassi@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;Dany's House B&B;Bed and breakfast - standard;;Via Cappuccini, 32;75100;MT;;338 5626111;0835 314082;www.danyshouse.com;danyshouse@libero.it;annuale;6;;
MATERA;MATERA;Basilicata;Dea Casa Vacanze;Casa e appartamento per vacanze;;Vico I La Martella, 29;75100;MT;;329 3655270;;;deacasavacanze@hotmail.com;annuale;3;;
MATERA;MATERA;Basilicata;Dimora Al Mulino;Casa e appartamento per vacanze;;Via Lucana, 295/bis;75100;MT;;328 6126539;;;gerardo.fornataro@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Dimora degli Oleandri;Casa e appartamento per vacanze;;Via della Croce, 9b;75100;MT;0835 386528;333 7670211;;;casadelcorso@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Dimora dell'Annunziata;Affittacamere;;Via Sarra, 16;75100;MT;;;;;riccardinunzia@tin.it;annuale;6;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;Dimora De Lorenzo;Casa e appartamento per vacanze;;Via G. De Lorenzo, 3;75100;MT;;389 9677987;;www.dimoradelorenzomatera.it;antonia.persia@gmail.com;annuale;3;;
MATERA;MATERA;Basilicata;Dimora del Viandante;Casa e appartamento per vacanze;;Via Cererie, 39;75100;MT;;;;;dimoradelviandante@gmail.com;annuale;4;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;Dimora Lanfranchi;Bed and breakfast - standard;;Via Casalnuovo, 8;75100;MT;;335 457838;;;dimoralanfranchi@gmail.com;annuale;2;;
MATERA;MATERA;Basilicata;Dimora La Vaglia;Casa e appartamento per vacanze;;C.da La Vaglia, 14;75100;MT;;349 3042597;;www.lavaglia.it;info@lavaglia.it;annuale;4;;
MATERA;MATERA;Basilicata;Dimora Margherita;Affittacamere;;Via Casalnuovo, 80;75100;MT;;328 4221494;;www.dimoramargherita.it;dimoramargherita@gmail.com;annuale;6;;
MATERA;MATERA;Basilicata;Dimora Mefite B&B;Bed and breakfast - comfort;;Via Annunziatella, 34;75100;MT;;;;www.dimoramefite.com;info@dimoramefite.com;annuale;6;43003;Nuovo inserimento
MATERA;MATERA;Basilicata;Dimora nei Sassi;Casa e appartamento per vacanze;;Via San Bartolomeo, 2;75100;MT;;320 3926454;;www.dimoraneisassi.com;info@dimoraneisassi.com;annuale;3;;
MATERA;MATERA;Basilicata;Dimora Santa Barbara;Affittacamere;;Via Muro, 55;75100;MT;;334 7488444;;www.bbsantabarbara.it;info@bbsantabarbara.it;annuale;14;;
MATERA;MATERA;Basilicata;Dimore Le Lucane;Affittacamere;;Via Lucana, 223;75100;MT;0835 311409;339 1951991;;www.dimorelelucane.it;info@dimorelelucane.it;annuale;15;;
MATERA;MATERA;Basilicata;Dolce Casa;Casa e appartamento per vacanze;;Via G. Donizetti, 37;75100;MT;;320 2737451;;;bluemoon.00@hotmail.it;annuale;4;;
MATERA;MATERA;Basilicata;Domus Hestia;Casa e appartamento per vacanze;;Via Einaudi, 61;75100;MT;;329 1783738;;;domushestia@gmail.com;annuale;4;;
MATERA;MATERA;Basilicata;Domus Roma;Affittacamere;;Via Roma, 57;75100;MT;;328 3813467;;;vanna.lucarella@libero.it;annuale;7;;
MATERA;MATERA;Basilicata;Donatello's House;Casa e appartamento per vacanze;;Via Montescaglioso, 62-64-66;75100;MT;;331 6221497;;;donatelloshouse@gmail.com;annuale;5;;
MATERA;MATERA;Basilicata;Don Franceschino;Casa e appartamento per vacanze;;Via Don Minzoni, 46;75100;MT;;339 3142425;;www.donfranceschino.it;info@donfranceschino.it;annuale;5;;
MATERA;MATERA;Basilicata;Donna Eleonora;Affittacamere;;Piazzetta Bracco, 12;75100;MT;0835 334749;329 6810281;;www.donnaeleonora.net;donnaeleonora@virgilio.it;annuale;8;;
MATERA;MATERA;Basilicata;Donna Eleonora 2;Affittacamere;;Via Timmari, 1;75100;MT;;329 6810281;;www.donnaeleonora.net;donnaeleonora@libero.it;annuale;7;;
MATERA;MATERA;Basilicata;Donna Lina Bed & Breakfast;Bed and breakfast - standard;;Vicolo Fornaci Vecchie, 7-8-9;75100;MT;;329 0114412;;www.donnalinabeb.it;donnalina@outlook.it;annuale;7;;
MATERA;MATERA;Basilicata;Due Cuori e un B&B;Bed and breakfast - standard;;Via dei Messapi, 41;75100;MT;;;;;melinafabrizio@gmail.com;annuale;2;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;Edoné B&B;Bed and breakfast - comfort;;Via F. Cilea, 66;75100;MT;;380 6360268;;;edonematera@libero.it;annuale;4;;
MATERA;MATERA;Basilicata;Fra i Sassi Residence;Casa e appartamento per vacanze;;Via D'Addozio, 102;75100;MT;0835 336020;328 6147526;030 7772186;www.fraisassiresidence.com;mail@fraisassiresidence.com;annuale;12;;
MATERA;MATERA;Basilicata;Frammenti;Affittacamere;;Via Lupo Protospata, 31;75100;MT;;327 1242529;;;info@frammentiresidence.it;annuale;12;;
MATERA;MATERA;Basilicata;Gattini 33;Affittacamere;;Via Gattini, 33;75100;MT;;346 7298339;;;info@gattini33.it;annuale;6;;
MATERA;MATERA;Basilicata;Già Antico Forno;Affittacamere;;Recinto del Sedile, 7;75100;MT;;320 2725012;;www.residenzagianticoforno.com;gia.anticoforno@gmail.com;annuale;7;;
MATERA;MATERA;Basilicata;Giovyale Holiday Home;Casa e appartamento per vacanze;;Via Lucana, 319/b;75100;MT;;;;;;annuale;1;42983;Cancellazione
MATERA;MATERA;Basilicata;Gli Ipogei;Casa e appartamento per vacanze;;Via Rosario, 78;75100;MT;;339 8450000;;;daria.giuseppina@tin.it;annuale;4;;
MATERA;MATERA;Basilicata;Gradelle Pennino;Affittacamere;;Via Pennino, 3;75100;MT;;342 1925949;;www.gradellepennino.com;gradellepennino@libero.it;annuale;7;;
MATERA;MATERA;Basilicata;Graffiti B&B;Bed and breakfast - standard;;Via Casalnuovo, 295;75100;MT;;320 8139556;;www.graffitimatera.it;info@graffitimatera.it;annuale;4;;
